County_Name,Region,County,region_county_code,Region-County-District-Type-School (RCDTS) ,District,Facility,Enrollment PreK-12,Unduplicated Count  Non-compliant-Immunization Requirements,Non-compliant with Physical Exam Only,Total Excluded,School Compliance %,Protected and in compliance,Religious objection,Medical reasons ,Approved schedule,McKinney Vento Act,Unprotected and in noncompliance,Vaccination Acquired,No Vaccination,Protection %,region_county_code
Winnebago,04,101,04101,041012050252087,Rockford SD 205,Thurgood Marshall School,566,0,0,0,1,481,3,0,0,0,0,481,3,0.993801652892562,04101
Winnebago,04,101,04101,041012050253001,Rockford SD 205,Dennis Early Childhood Center,225,1,0,1,0.9955555555555556,216,1,1,3,3,1,216,9,0.96,04101
Winnebago,04,101,04101,041012050253069,Rockford SD 205,Wilson ASPIRE,37,0,0,0,1,37,0,0,0,0,0,37,0,1,04101
Winnebago,04,101,04101,041012050253073,Rockford SD 205,Fairview Center,537,2,2,4,0.9925512104283054,530,4,0,2,0,1,530,7,0.9869646182495344,04101
Winnebago,04,101,04101,041012050253075,Rockford SD 205,Roosevelt Center,378,3,3,5,0.9841269841269842,377,0,0,0,0,1,377,1,0.9973544973544973,04101
Winnebago,04,101,04101,041012050253078,Rockford SD 205,Summerdale Early Childhood Center,334,2,1,2,0.9910179640718564,331,1,0,0,0,2,331,3,0.9910179640718563,04101
Winnebago,04,101,04101,041012070160001,Hononegah CHD 207,Hononegah High School,2108,32,4,10,0.98292220113852,2076,8,0,0,0,24,2076,32,0.9848197343453511,04101
Winnebago,04,101,04101,041013200260001,County of Winnebago SD 320,South Beloit Sr High School,292,0,1,1,0.9965753424657534,291,0,0,1,0,0,291,1,0.9965753424657534,04101
Winnebago,04,101,04101,041013200261002,County of Winnebago SD 320,South Beloit Jr High School,151,0,0,0,1,151,0,0,0,0,0,151,0,1,04101
Winnebago,04,101,04101,041013200262003,County of Winnebago SD 320,Clark Elementary School,230,1,4,2,0.9782608695652174,73,0,0,1,0,0,73,1,0.9864864864864865,04101
Winnebago,04,101,04101,041013200262005,County of Winnebago SD 320,Blackhawk Elementary School,163,0,1,1,0.9938650306748467,83,0,0,0,0,0,83,0,1,04101
Winnebago,04,101,04101,041013210260001,Pecatonica CUSD 321,Pecatonica High School,278,0,0,0,1,278,0,0,0,0,0,278,0,1,04101
Winnebago,04,101,04101,041013210261001,Pecatonica CUSD 321,Pecatonica Comm Middle School,268,0,0,0,1,203,0,0,1,0,0,203,1,0.9950980392156863,04101
Winnebago,04,101,04101,041013210262002,Pecatonica CUSD 321,Pecatonica Elem School,343,0,0,0,1,5,0,0,0,0,0,5,0,1,04101
Winnebago,04,101,04101,041013220260001,Durand CUSD 322,Durand High School,200,0,0,0,1,199,1,0,0,0,0,199,1,0.995,04101
Winnebago,04,101,04101,041013220261001,Durand CUSD 322,Durand Jr High School,95,0,0,0,1,93,2,0,0,0,0,93,2,0.9789473684210527,04101
Winnebago,04,101,04101,041013220262001,Durand CUSD 322,Durand Elem School,307,1,0,0,0.9967426710097721,69,0,0,1,0,0,69,1,0.9857142857142858,04101
Winnebago,04,101,04101,041013230260001,Winnebago CUSD 323,Winnebago High School,474,0,0,0,1,471,1,1,1,0,0,471,3,0.9936708860759493,04101
Winnebago,04,101,04101,041013230261002,Winnebago CUSD 323,Winnebago Middle School,338,0,1,0,0.9970414201183432,334,3,0,1,0,0,334,4,0.9881656804733728,04101
Winnebago,04,101,04101,041013230262003,Winnebago CUSD 323,Dorothy Simon Elem School,329,0,0,0,1,35,0,0,0,0,0,35,0,1,04101
Cook_North,05,016,05016,05016008Z010000,Nonpublic School,North Shore Country Day School,535,0,1,0,0.9981308411214954,357,0,0,2,0,0,357,2,0.9944289693593314,05016
Cook_North,05,016,05016,050160150041011,Palatine CCSD 15,Plum Grove Jr High School,778,2,0,2,0.9974293059125964,771,3,0,2,0,2,771,7,0.9910025706940874,05016
Cook_North,05,016,05016,050160150041014,Palatine CCSD 15,Carl Sandburg Jr High School,545,1,1,2,0.9963302752293578,541,1,1,1,0,1,541,4,0.9926605504587156,05016
Cook_North,05,016,05016,050160150041016,Palatine CCSD 15,Winston Campus Jr High,775,2,0,2,0.9974193548387096,772,1,0,0,0,2,772,3,0.9961290322580645,05016
Cook_North,05,016,05016,050160150041018,Palatine CCSD 15,Walter R Sundling Jr High Sch,685,7,0,3,0.9897810218978103,675,5,1,0,0,4,675,10,0.9854014598540146,05016
Cook_North,05,016,05016,050160150042001,Palatine CCSD 15,Jane Addams Elem School,675,6,0,6,0.9911111111111112,95,0,0,0,0,1,95,1,0.9895833333333334,05016
Cook_North,05,016,05016,050160150042003,Palatine CCSD 15,Central Road Elem School,611,3,0,2,0.9950900163666121,131,0,0,3,1,1,131,5,0.9632352941176471,05016
Cook_North,05,016,05016,050160150042004,Palatine CCSD 15,Marion Jordan Elem School,479,0,0,0,1,68,0,0,0,0,0,68,0,1,05016
Cook_North,05,016,05016,050160150042005,Palatine CCSD 15,Kimball Hill Elem School,622,13,6,19,0.9694533762057879,125,0,0,0,0,2,125,2,0.984251968503937,05016
Cook_North,05,016,05016,050160150042006,Palatine CCSD 15,Hunting Ridge Elem School,661,9,0,9,0.9863842662632375,181,1,0,0,0,0,181,1,0.9945054945054945,05016
Cook_North,05,016,05016,050160150042007,Palatine CCSD 15,Lake Louise Elem School,755,8,1,8,0.9880794701986756,117,0,0,0,0,0,117,0,1,05016
Cook_North,05,016,05016,050160150042008,Palatine CCSD 15,Lincoln Elementary School,851,4,0,4,0.9952996474735605,108,0,0,0,0,0,108,0,1,05016
Cook_North,05,016,05016,050160150042009,Palatine CCSD 15,Stuart R Paddock School,727,4,0,4,0.9944979367262724,106,2,0,0,0,0,106,2,0.9814814814814815,05016
Cook_North,05,016,05016,050160150042010,Palatine CCSD 15,Pleasant Hill Elem School,635,7,1,0,0.9874015748031496,157,0,0,1,0,6,157,7,0.9573170731707317,05016
Cook_North,05,016,05016,050160150042013,Palatine CCSD 15,Gray M Sanborn Elem School,629,14,5,7,0.9697933227344993,97,1,0,0,0,2,97,3,0.97,05016
Cook_North,05,016,05016,050160150042015,Palatine CCSD 15,Virginia Lake Elem School,821,25,0,25,0.9695493300852619,88,0,0,0,0,17,88,17,0.8380952380952381,05016
Cook_North,05,016,05016,050160150042018,Palatine CCSD 15,Willow Bend Elem School,564,3,0,3,0.9946808510638298,54,1,0,1,0,0,54,2,0.9642857142857143,05016
Cook_North,05,016,05016,050160150042019,Palatine CCSD 15,Winston Campus Elementary,520,6,0,6,0.9884615384615384,76,0,0,0,1,0,76,1,0.987012987012987,05016
Cook_North,05,016,05016,050160150042020,Palatine CCSD 15,Thomas Jefferson Elem School,545,1,0,0,0.998165137614679,130,0,0,0,0,0,130,0,1,05016
Cook_North,05,016,05016,050160150042023,Palatine CCSD 15,Frank C Whiteley Elem School,597,7,0,0,0.9882747068676717,94,0,0,0,0,7,94,7,0.9306930693069307,05016
Cook_North,05,016,05016,050160150043001,Palatine CCSD 15,John G Conyers Learning Academy,299,6,0,6,0.979933110367893,285,0,0,1,0,6,285,7,0.976027397260274,05016
Cook_North,05,016,05016,050160210041002,Wheeling CCSD 21,Cooper Middle School,701,0,0,0,1,694,3,1,3,0,0,694,7,0.9900142653352354,05016
Cook_North,05,016,05016,050160210041006,Wheeling CCSD 21,Oliver W Holmes Middle School,762,0,0,0,1,761,0,0,1,0,0,761,1,0.9986876640419947,05016
Cook_North,05,016,05016,050160210041007,Wheeling CCSD 21,Jack London Middle School,646,0,0,0,1,639,3,3,1,0,0,639,7,0.9891640866873065,05016
Cook_North,05,016,05016,050160210043001,Wheeling CCSD 21,Nathaniel Hawthorne Early Childhood Sch,542,0,0,0,1,540,0,0,2,0,0,540,2,0.996309963099631,05016
Cook_North,05,016,05016,050160230021002,Prospect Heights SD 23,MacArthur Middle School,516,2,0,2,0.996124031007752,514,1,0,1,0,0,514,2,0.9961240310077519,05016
Cook_North,05,016,05016,050160230022001,Prospect Heights SD 23,Dwight D Eisenhower Elem School,389,0,0,0,1,57,0,0,0,0,0,57,0,1,05016
Cook_North,05,016,05016,050160250021014,Arlington Heights SD 25,South Middle School,871,0,0,0,1,869,1,0,1,0,0,869,2,0.9977037887485649,05016
Cook_North,05,016,05016,050160250021015,Arlington Heights SD 25,Thomas Middle School,917,0,0,0,1,907,8,1,1,0,0,907,10,0.9890948745910578,05016
Cook_North,05,016,05016,050160250022004,Arlington Heights SD 25,Greenbrier Elem School,383,0,0,0,1,133,3,0,2,0,0,133,5,0.9637681159420289,05016
Cook_North,05,016,05016,050160260021006,River Trails SD 26,River Trails Middle School,459,0,0,0,1,457,2,0,0,0,0,457,2,0.9956427015250545,05016
Cook_North,05,016,05016,050160260022001,River Trails SD 26,Euclid Elem School,472,0,0,0,1,25,0,0,0,0,0,25,0,1,05016
Cook_North,05,016,05016,050160260022003,River Trails SD 26,Indian Grove Elem School,465,0,1,0,0.9978494623655914,37,0,0,2,0,0,37,2,0.9487179487179487,05016
Cook_North,05,016,05016,050160270021005,Northbrook ESD 27,Wood Oaks Jr High School,435,0,0,0,1,434,1,0,0,0,0,434,1,0.9977011494252873,05016
Cook_North,05,016,05016,050160280021004,Northbrook SD 28,Northbrook Junior High School,613,0,0,0,1,609,1,2,1,0,0,609,4,0.9934747145187602,05016
Cook_North,05,016,05016,050160280022002,Northbrook SD 28,Greenbriar Elem School,390,0,0,0,1,1,0,0,0,0,0,1,0,1,05016
Cook_North,05,016,05016,050160280022003,Northbrook SD 28,Meadowbrook Elem School,395,1,0,0,0.9974683544303798,34,1,0,0,0,0,34,1,0.9714285714285714,05016
Cook_North,05,016,05016,050160290022001,Sunset Ridge SD 29,Middlefork Primary School,202,3,0,0,0.9851485148514851,2,0,0,0,0,0,2,0,1,05016
Cook_North,05,016,05016,050160290022002,Sunset Ridge SD 29,Sunset Ridge Elem School,284,0,0,0,1,174,0,0,0,0,0,174,0,1,05016
Cook_North,05,016,05016,050160300021001,Northbrook/Glenview SD 30,Maple School,411,0,0,0,1,410,1,0,0,0,0,410,1,0.9975669099756691,05016
Cook_North,05,016,05016,050160300022002,Northbrook/Glenview SD 30,Willowbrook Elem School,336,0,0,0,1,22,0,0,0,0,0,22,0,1,05016
Cook_North,05,016,05016,050160310021001,West Northfield SD 31,Field School,305,6,0,6,0.980327868852459,296,2,0,1,0,6,296,9,0.9704918032786886,05016
Cook_North,05,016,05016,050160310022002,West Northfield SD 31,Henry Winkelman Elem School,594,8,1,5,0.9848484848484849,31,0,0,0,0,4,31,4,0.8857142857142857,05016
Cook_North,05,016,05016,050160340041006,Glenview CCSD 34,Attea Middle School,866,0,1,1,0.9988452655889145,860,5,1,0,0,0,860,6,0.9930715935334873,05016
Cook_North,05,016,05016,050160340041007,Glenview CCSD 34,Springman Middle School,859,12,0,0,0.9860302677532015,852,5,1,0,0,1,852,7,0.9918509895227008,05016
Cook_North,05,016,05016,050160340042002,Glenview CCSD 34,Henking Elem School,482,1,0,0,0.9979253112033195,18,0,0,0,0,0,18,0,1,05016
Cook_North,05,016,05016,050160340042004,Glenview CCSD 34,Lyon Elem School,469,5,0,0,0.9893390191897655,20,0,0,0,0,0,20,0,1,05016
Cook_North,05,016,05016,050160340042008,Glenview CCSD 34,Westbrook Elementary School,520,2,0,0,0.9961538461538462,74,1,1,1,0,1,74,4,0.9487179487179487,05016
Cook_North,05,016,05016,050160350021001,Glencoe SD 35,Central School,593,0,0,0,1,421,5,4,2,0,0,421,11,0.9745370370370371,05016
Cook_North,05,016,05016,050160360021005,Winnetka SD 36,Carleton W Washburne School,447,0,0,0,1,444,1,0,2,0,0,444,3,0.9932885906040269,05016
Cook_North,05,016,05016,050160360022002,Winnetka SD 36,Greeley Elem School,270,0,0,0,1,1,0,0,0,0,0,1,0,1,05016
Cook_North,05,016,05016,050160360022003,Winnetka SD 36,Hubbard Woods Elem School,249,0,0,0,1,2,0,0,0,0,0,2,0,1,05016
Cook_North,05,016,05016,050160360022004,Winnetka SD 36,The Skokie School,443,0,0,0,1,214,0,0,1,0,0,214,1,0.9953488372093023,05016
Cook_North,05,016,05016,050160370021001,Avoca SD 37,Marie Murphy School,280,2,1,2,0.9892857142857143,279,1,0,0,0,0,279,1,0.9964285714285714,05016
Cook_North,05,016,05016,050160380022001,Kenilworth SD 38,The Joseph Sears School,506,0,0,0,1,207,0,2,0,0,0,207,2,0.9904306220095693,05016
Cook_North,05,016,05016,050160390021008,Wilmette SD 39,Wilmette Junior High School,884,0,0,0,1,882,2,0,0,0,0,882,2,0.997737556561086,05016
Cook_North,05,016,05016,050160390022003,Wilmette SD 39,Harper Elem School,427,1,0,1,0.9976580796252928,27,0,0,0,0,0,27,0,1,05016
Cook_North,05,016,05016,050160390022006,Wilmette SD 39,Romona Elem School,509,4,0,4,0.9921414538310412,27,1,0,0,1,0,27,2,0.9310344827586207,05016
Cook_North,05,016,05016,050160390022007,Wilmette SD 39,Highcrest Middle School,840,1,0,1,0.9988095238095238,413,1,0,0,0,0,413,1,0.9975845410628019,05016
Cook_North,05,016,05016,05016049Y140000,Nonpublic School,Loyola Academy,2069,0,0,0,1,2064,2,2,1,0,0,2064,5,0.9975833736104398,05016
Cook_North,05,016,05016,050160540041001,Schaumburg CCSD 54,Jane Addams JHS,643,1,0,1,0.9984447900466563,630,5,6,1,0,0,630,12,0.9813084112149533,05016
Cook_North,05,016,05016,050160540041012,Schaumburg CCSD 54,Robert Frost JHS,590,0,0,0,1,584,4,2,0,0,0,584,6,0.9898305084745763,05016
Cook_North,05,016,05016,050160540041018,Schaumburg CCSD 54,Dwight D Eisenhower JHS,565,3,0,3,0.9946902654867256,560,2,1,0,0,2,560,5,0.9911504424778761,05016
Cook_North,05,016,05016,050160540041019,Schaumburg CCSD 54,Margaret Mead JHS,614,1,0,1,0.998371335504886,609,1,4,0,0,0,609,5,0.99185667752443,05016
Cook_North,05,016,05016,050160540041020,Schaumburg CCSD 54,Helen Keller JHS,556,2,0,2,0.9964028776978416,553,1,1,0,0,1,553,3,0.9946043165467626,05016
Cook_North,05,016,05016,050160540042002,Schaumburg CCSD 54,Buzz Aldrin Elem School,543,2,0,2,0.996316758747698,87,1,1,0,0,0,87,2,0.9775280898876404,05016
Cook_North,05,016,05016,050160540042003,Schaumburg CCSD 54,Neil Armstrong Elem School,462,12,0,12,0.9740259740259741,70,0,0,0,0,0,70,0,1,05016
Cook_North,05,016,05016,050160540042005,Schaumburg CCSD 54,Campanelli Elem School,480,0,0,0,1,71,0,1,0,0,0,71,1,0.9861111111111112,05016
Cook_North,05,016,05016,050160540042006,Schaumburg CCSD 54,Winston Churchill Elem School,471,0,0,0,1,71,1,0,0,0,0,71,1,0.9861111111111112,05016
Cook_North,05,016,05016,050160540042007,Schaumburg CCSD 54,Michael Collins Elem School,656,0,1,1,0.9984756097560975,82,1,2,0,0,0,82,3,0.9647058823529412,05016
Cook_North,05,016,05016,050160540042008,Schaumburg CCSD 54,Everett Dirksen Elementary Sch,412,0,0,0,1,59,1,0,0,0,0,59,1,0.9833333333333333,05016
Cook_North,05,016,05016,050160540042009,Schaumburg CCSD 54,Thomas Dooley Elem School,403,1,0,1,0.9975186104218362,53,1,0,0,0,0,53,1,0.9814814814814815,05016
Cook_North,05,016,05016,050160540042010,Schaumburg CCSD 54,Fairview Elem School,549,9,0,0,0.9836065573770492,74,0,0,0,1,0,74,1,0.9866666666666667,05016
Cook_North,05,016,05016,050160540042011,Schaumburg CCSD 54,Anne Fox Elem School,418,1,0,1,0.9976076555023923,59,0,1,0,0,0,59,1,0.9833333333333333,05016
Cook_North,05,016,05016,050160540042013,Schaumburg CCSD 54,Hanover Highlands Elem School,458,6,2,7,0.982532751091703,54,0,0,0,0,1,54,1,0.9818181818181818,05016
Cook_North,05,016,05016,050160540042015,Schaumburg CCSD 54,Nathan Hale Elem School,440,1,0,1,0.9977272727272727,54,0,1,0,0,0,54,1,0.9818181818181818,05016
Cook_North,05,016,05016,050160540042018,Schaumburg CCSD 54,Lakeview Elem School,522,14,1,6,0.971264367816092,62,0,1,0,0,0,62,1,0.9841269841269841,05016
Cook_North,05,016,05016,050160540042019,Schaumburg CCSD 54,MacArthur International Spanish Academy,387,0,0,0,1,43,1,0,0,0,0,43,1,0.9772727272727273,05016
Cook_North,05,016,05016,050160540042022,Schaumburg CCSD 54,John Muir Literacy Academy,449,4,4,2,0.9821826280623609,67,0,0,1,0,0,67,1,0.9852941176470589,05016
Cook_North,05,016,05016,050160540042023,Schaumburg CCSD 54,Adolph Link Elem School,575,2,71,2,0.8730434782608696,89,2,1,0,0,0,89,3,0.967391304347826,05016
Cook_North,05,016,05016,050160540042026,Schaumburg CCSD 54,Albert Einstein Elem School,491,10,3,13,0.9735234215885947,89,0,0,0,0,0,89,0,1,05016
Cook_North,05,016,05016,050160540042027,Schaumburg CCSD 54,Hoover Math and Science Academy,689,0,0,0,1,88,0,1,0,0,0,88,1,0.9887640449438202,05016
Cook_North,05,016,05016,050160540042028,Schaumburg CCSD 54,Adlai Stevenson Elem School,467,2,0,2,0.9957173447537473,51,0,0,0,0,0,51,0,1,05016
Cook_North,05,016,05016,050160540042029,Schaumburg CCSD 54,Frederick Nerge Elem School,562,9,0,9,0.9839857651245553,75,0,0,0,0,0,75,0,1,05016
Cook_North,05,016,05016,050160540042030,Schaumburg CCSD 54,Enders-Salk Elem School,485,12,1,9,0.9731958762886598,83,0,0,1,0,0,83,1,0.9880952380952381,05016
Cook_North,05,016,05016,050160540042031,Schaumburg CCSD 54,Elizabeth Blackwell Elem School,450,2,0,1,0.9955555555555556,58,0,0,0,0,0,58,0,1,05016
Cook_North,05,016,05016,050160540042032,Schaumburg CCSD 54,Lincoln Prairie School,386,3,0,0,0.9922279792746115,120,1,3,0,0,0,120,4,0.967741935483871,05016
Cook_North,05,016,05016,050160540043111,Schaumburg CCSD 54,The District 54 Early Learning Center,591,0,0,0,1,583,4,4,0,0,0,583,8,0.9864636209813875,05016
Cook_North,05,016,05016,050160570021004,Mount Prospect SD 57,Lincoln Middle School,710,0,0,0,1,708,2,0,0,0,0,708,2,0.9971830985915493,05016
Cook_North,05,016,05016,050160570022008,Mount Prospect SD 57,Westbrook Early Learning Cntr,566,0,0,0,1,149,3,1,2,0,0,149,6,0.9612903225806452,05016
Cook_North,05,016,05016,050160590041010,Comm Cons SD 59,Grove Jr High School,911,0,0,0,1,906,3,2,0,0,0,906,5,0.9945115257958288,05016
Cook_North,05,016,05016,050160590041012,Comm Cons SD 59,Holmes Jr High School,522,8,0,0,0.9846743295019157,521,1,0,0,0,0,521,1,0.9980842911877394,05016
Cook_North,05,016,05016,050160590041016,Comm Cons SD 59,Friendship Jr High School,760,4,0,0,0.9947368421052631,757,2,0,0,0,1,757,3,0.9960526315789474,05016
Cook_North,05,016,05016,050160590042008,Comm Cons SD 59,Forest View Elem School,491,4,1,0,0.9898167006109979,40,0,0,0,0,2,40,2,0.9523809523809523,05016
Cook_North,05,016,05016,050160590042009,Comm Cons SD 59,Robert Frost Elem School,453,0,0,0,1,1,0,0,0,0,0,1,0,1,05016
Cook_North,05,016,05016,050160590042014,Comm Cons SD 59,John Jay Elem School,427,0,0,0,1,39,0,0,0,0,0,39,0,1,05016
Cook_North,05,016,05016,050160590042016,Comm Cons SD 59,Juliette Low Elem School,497,1,0,0,0.9979879275653923,84,0,0,0,0,0,84,0,1,05016
Cook_North,05,016,05016,050160590042019,Comm Cons SD 59,Salt Creek Elem School,451,0,0,0,1,1,0,0,0,0,0,1,0,1,05016
Cook_North,05,016,05016,050160590042020,Comm Cons SD 59,Ridge Family Center for Learning,337,0,0,0,1,75,4,0,0,0,0,75,4,0.9493670886075949,05016
Cook_North,05,016,05016,050160620041001,CCSD 62,Algonquin Middle School,668,2,0,0,0.9970059880239521,667,1,0,0,0,0,667,1,0.9985029940119761,05016
Cook_North,05,016,05016,050160620041003,CCSD 62,Chippewa Middle School,684,5,0,2,0.9926900584795321,675,2,0,2,0,5,675,9,0.9868421052631579,05016
Cook_North,05,016,05016,050160620042001,CCSD 62,Iroquois Community School,480,2,0,0,0.9958333333333333,171,0,1,0,0,0,171,1,0.9941860465116279,05016
Cook_North,05,016,05016,050160620042005,CCSD 62,Forest Elem School,823,2,3,1,0.9939246658566221,429,4,1,0,0,1,429,6,0.9862068965517241,05016
Cook_North,05,016,05016,050160630021003,East Maine SD 63,Gemini Jr High School,773,0,0,0,1,771,2,0,0,0,0,771,2,0.9974126778783958,05016
Cook_North,05,016,05016,050160630022006,East Maine SD 63,V H Nelson Elem School,605,0,0,0,1,92,0,0,0,0,0,92,0,1,05016
Cook_North,05,016,05016,050160630022008,East Maine SD 63,Stevenson School,450,0,0,0,1,72,1,0,0,0,0,72,1,0.9863013698630136,05016
Cook_North,05,016,05016,050160630022009,East Maine SD 63,Mark Twain Elem School,380,1,0,0,0.9973684210526317,53,0,0,0,0,0,53,0,1,05016
Cook_North,05,016,05016,050160630022010,East Maine SD 63,Washington Elem School,313,1,0,0,0.9968051118210863,47,1,0,0,0,0,47,1,0.9791666666666666,05016
Cook_North,05,016,05016,050160630022011,East Maine SD 63,Melzer School,478,0,0,0,1,182,1,0,0,0,0,182,1,0.994535519125683,05016
Cook_North,05,016,05016,050160630022012,East Maine SD 63,Apollo Elem School,617,2,0,0,0.9967585089141006,114,1,0,0,0,0,114,1,0.991304347826087,05016
Cook_North,05,016,05016,050160640041006,Park Ridge CCSD 64,Emerson Middle School,847,3,1,3,0.9952774498229044,839,8,0,0,0,0,839,8,0.9905548996458088,05016
Cook_North,05,016,05016,050160640041007,Park Ridge CCSD 64,Lincoln Middle School,726,1,0,1,0.9986225895316804,722,4,0,0,0,0,722,4,0.9944903581267218,05016
Cook_North,05,016,05016,050160640042013,Park Ridge CCSD 64,Jefferson School,105,0,0,0,1,96,0,0,2,0,0,96,2,0.9795918367346939,05016
Cook_North,05,016,05016,050160650041002,Evanston CCSD 65,Chute Middle School,537,0,0,0,1,526,9,0,2,0,0,526,11,0.9795158286778398,05016
Cook_North,05,016,05016,050160650041007,Evanston CCSD 65,Haven Middle School,786,1,1,2,0.9974554707379134,778,8,0,0,0,0,778,8,0.989821882951654,05016
Cook_North,05,016,05016,050160650041012,Evanston CCSD 65,Nichols Middle School,615,0,0,0,1,591,9,11,4,0,0,591,24,0.9609756097560975,05016
Cook_North,05,016,05016,050160650042022,Evanston CCSD 65,Dr ML King Jr Literary & Fine Arts Sch,572,0,0,0,1,199,3,0,1,0,0,199,4,0.9802955665024631,05016
Cook_North,05,016,05016,050160650042024,Evanston CCSD 65,Dr Bessie Rhodes Sch Global Studies,374,0,0,0,1,125,4,1,0,0,0,125,5,0.9615384615384616,05016
Cook_North,05,016,05016,050160650043017,Evanston CCSD 65,Rice Childrens Center,36,0,0,0,1,19,0,0,0,0,0,19,0,1,05016
Cook_North,05,016,05016,050160650043020,Evanston CCSD 65,Joseph E Hill Education Center,207,0,0,0,1,200,7,0,0,0,0,200,7,0.966183574879227,05016
Cook_North,05,016,05016,050160670021002,Golf ESD 67,Golf Middle School,262,1,0,1,0.9961832061068703,197,1,0,1,0,0,197,2,0.9899497487437185,05016
Cook_North,05,016,05016,050160670022003,Golf ESD 67,Hynes Elem School,347,0,0,0,1,25,0,0,2,0,0,25,2,0.9259259259259259,05016
Cook_North,05,016,05016,050160680021002,Skokie SD 68,Old Orchard Jr High School,684,3,0,0,0.9956140350877193,678,0,0,3,0,3,678,6,0.9912280701754386,05016
Cook_North,05,016,05016,050160690021003,Skokie SD 69,Lincoln Jr High School,575,2,0,2,0.9965217391304348,571,2,0,2,0,0,571,4,0.9930434782608696,05016
Cook_North,05,016,05016,050160690022004,Skokie SD 69,Madison Elem School,620,0,1,1,0.9983870967741936,74,0,0,1,0,0,74,1,0.9866666666666667,05016
Cook_North,05,016,05016,05016069Y100000,Nonpublic School,Notre Dame College Prep,783,0,0,0,1,783,0,0,0,0,0,783,0,1,05016
Cook_North,05,016,05016,050160700022003,Morton Grove SD 70,Park View Elem School,867,0,0,0,1,322,1,0,0,0,0,322,1,0.9969040247678018,05016
Cook_North,05,016,05016,050160710022001,Niles ESD 71,Clarence E Culver School,523,7,0,7,0.9866156787762907,190,0,0,0,0,5,190,5,0.9743589743589743,05016
Cook_North,05,016,05016,05016071X160000,Nonpublic School,Glenview Montessori School,69,0,0,0,1,54,0,0,0,0,0,54,0,1,05016
Cook_North,05,016,05016,050160720022002,Fairview SD 72,Fairview South Elementary School,665,1,0,0,0.9984962406015038,209,0,0,0,0,0,209,0,1,05016
